Game,PAD,RATS
Table Tennis - Doubles,1,156
Table Tennis - Singles,2,174
Volleyball,14,99
Basketball,44,92
Handball,57,57
Tennis - Doubles,65,99
Tennis - Singles,98,91
Ice Hockey,134,5
Football,203,8
Rugby,223,2
Soccer,333,2
Baseball,1008,3
